iter	Passed	Remaining
0	1	162
1	3	156
2	4	153
3	6	149
4	7	147
5	9	143
6	10	142
7	12	139
8	13	138
9	15	135
10	16	134
11	18	132
12	19	130
13	20	128
14	22	125
15	23	124
16	24	121
17	26	120
18	27	118
19	29	117
20	30	114
21	31	113
22	33	110
23	34	109
24	35	107
25	37	105
26	38	104
27	40	102
28	42	105
29	44	104
30	46	103
31	48	102
32	50	101
33	51	99
34	52	97
35	54	96
36	55	94
37	56	92
38	58	91
39	59	89
40	60	87
41	62	85
42	63	84
43	64	82
44	66	80
45	67	79
46	68	77
47	70	76
48	71	74
49	72	72
50	74	71
51	75	69
52	77	68
53	78	67
54	80	65
55	81	64
56	83	62
57	84	61
58	85	59
59	87	58
60	89	56
61	90	55
62	91	53
63	93	52
64	94	51
65	96	49
66	97	48
67	98	46
68	100	44
69	101	43
70	102	42
71	104	40
72	106	39
73	107	37
74	108	36
75	110	34
76	112	33
77	113	31
78	114	30
79	115	28
80	117	27
81	118	26
82	120	24
83	121	23
84	122	21
85	124	20
86	125	18
87	127	17
88	128	15
89	130	14
90	131	13
91	133	11
92	134	10
93	135	8
94	137	7
95	138	5
96	140	4
97	141	2
98	143	1
99	144	0
