iter	Passed	Remaining
0	4	477
1	9	454
2	13	446
3	18	441
4	23	443
5	27	438
6	32	433
7	37	433
8	42	430
9	46	421
10	52	420
11	56	414
12	61	410
13	65	404
14	70	400
15	75	394
16	79	388
17	84	382
18	88	376
19	92	368
20	96	364
21	100	354
22	102	343
23	105	334
24	107	323
25	109	312
26	112	302
27	114	293
28	116	284
29	118	275
30	119	266
31	121	258
32	123	250
33	125	242
34	126	235
35	128	229
36	130	222
37	132	216
38	133	209
39	135	203
40	137	197
41	138	191
42	140	185
43	141	179
44	142	174
45	144	169
46	145	164
47	147	159
48	148	154
49	150	150
50	152	146
51	153	141
52	155	137
53	156	133
54	158	129
55	159	125
56	161	121
57	162	117
58	164	114
59	165	110
60	167	107
61	168	103
62	170	100
63	171	96
64	173	93
65	174	90
66	176	86
67	177	83
68	179	80
69	180	77
70	182	74
71	183	71
72	185	68
73	186	65
74	188	62
75	189	59
76	191	57
77	192	54
78	193	51
79	195	48
80	196	46
81	198	43
82	199	40
83	200	38
84	202	35
85	204	33
86	205	30
87	206	28
88	208	25
89	209	23
90	211	20
91	212	18
92	214	16
93	215	13
94	217	11
95	218	9
96	219	6
97	221	4
98	222	2
99	224	0
